idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd
1592443803911,1591267995585,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,7600
1592443803911,1591267995585,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592443835914,1581688695918,false,Cera Red One sandía/fresa acabado húmedo 5oz/150ml,1,19000,1558800670064,1601688318273,29400
1592443835914,1581688695918,false,Peine grueso 3 en 1,1,2500,1565380455351,1601688802034,4900
1592443853443,1592059286509,false,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643,39000
1592443882448,1592063933452,false,Wahl Senior cable,1,150000,1591651048358,111,229000
1592443882448,1592063933452,false,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034,58900
1592443882448,1592063933452,false,Combo barbero + DOMICILIO GRATIS,1,29000,1571083352056,1601692029631,56900
1592443882448,1592063933452,false,capa clásica barbero grande - validar diseño ,1,8500,1558118643777,1601688802034,15500
1592443882448,1592063933452,false,Medio cartón dorco,1,3900,1587087713691,111,4900
1592443882448,1592063933452,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592443882448,1592063933452,false,Set Peines de carbono Tony & Guy,1,26000,1546747238804,1601688802034,29500
1592443882448,1592063933452,false,Rollo cuello pega azul,1,1620,1546828440380,1601688802034,3300
1592443882448,1592063933452,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1592443922454,1592065001169,false,Pomada Fibra Reuzel acabado mate 4oz/113g,1,37000,1560441178374,1601687067772,52400
1592443935908,1592065050070,false,Loción After Shave 750ml Mr buffel,1,16000,1582916220453,1601849925811,19800
1592443935908,1592065050070,false,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111,3500
1592443950706,1592073873762,false,Wahl máquina magic clip 5 estrellas,1,165000,19,111,219000
1592443969058,1592077801214,false,Cool care 15.5oz,4,21000,1546465466271,1601684853762,111600
1592443969058,1592077801214,false,Combo loción refrescante 5 estrellas rojo 1.250 ml,4,16000,1569793183157,1601692029631,87600
1592443969058,1592077801214,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,6,11200,1546674356830,1601684853762,171000
1592443969058,1592077801214,false,5 Rollos Negros Cuello,5,11500,1546673879262,1601684640185,74500
1592443969058,1592077801214,false,Cera Black 5 estrellas 200g,4,11000,1569630837579,1601692029631,63600
1592443969058,1592077801214,false,Cera 5 Estrellas Con Extracto de karite y fragancia paco rabanne,1,11000,1571517303225,1601692029631,15900
1592444007401,1592106553663,false,Barbera dedo sencilla morada,1,8000,1574107929101,1601684640185,16900
1592455089758,1589319811459,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1592455089758,1589319811459,false,Rollo cuello pega azul,1,1620,1546828440380,1601688802034,3300
1592455089758,1589319811459,false,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631,22900
1592455089758,1589319811459,false,Dorco prime ,1,8300,1550590243326,1601684853762,16900
1592455089758,1589319811459,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1592455089758,1589319811459,false,Tapa bocas antifluido negro,1,1500,1585841327123,1601692029631,5900
1592455089758,1589319811459,false,sostenedor de pelo bossber,1,1600,1575672466816,1601684853762,5900
1592455113856,1583163322298,false,Combo 6 unidades minoxidil Karicia + domicilio gratis,1,67200,1591515183247,111,119000
1592455137521,1592061869744,false,Guías 6 unidades,1,7900,1588716328409,111,16900
1592455137521,1592061869744,false,Mascarilla puntos negros pepino nevada,1,10300,1565821914494,1601684853762,15900
1592455152851,1592065946073,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38900
1592455152851,1592065946073,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1592455170222,1592101191708,false,Suero facial,1,6500,1565384011829,NaN,9300
1592455170222,1592101191708,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,11900
1592455170222,1592101191708,false,Peine Pata Cabra Negro ,1,700,1573771961340,1601688802034,2200
1592455170222,1592101191708,false,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631,21900
1592455185929,1576940198867,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38900
1592455203120,1592163262896,false,Set de manicure caja blanca,1,13000,1560282605425,1601684853762,24700
1592455234568,1581822141845,false,Peine grueso 3 en 1,1,2500,1565380455351,1601688802034,4900
1592455234568,1581822141845,false,Peine militar,1,450,1587780812757,111,1900
1592455234568,1581822141845,false,Estuche manicura profesional Euro,1,18000,1590882467257,111,29400
1592455234568,1581822141845,false,Barbera dedo sencilla negra,1,7500,1574108031373,1601684640185,16900
1592455260471,1590184284463,false,Combo barbero + DOMICILIO GRATIS,1,29000,1571083352056,1601692029631,56900
1592455274208,1581295567311,false,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442,59000
1592455293966,1587800597797,false,Pomada matte paste elegance,1,24000,1566586318310,1601687067772,34900
1592455323176,1592312013871,false,Pomada Fibra Reuzel acabado mate 4oz/113g,1,37000,1560441178374,1601687067772,52400
1592455361996,1567309750699,false,Cera recamier,1,10500,1555389596298,1601684853762,12600
1592455361996,1567309750699,false,Gel Afeitar Elegance Earth,1,22000,1566588298678,1601687067772,29900
1592455361996,1567309750699,false,MR BUFFEL Sandía 7 oz siliconado acabado Brillante,1,15000,1570931751545,1601849925811,22900
1592455361996,1567309750699,false,DepilYa + DOMICILIO GRATIS,1,15000,1571867103075,1601851158262,34900
1592455361996,1567309750699,false,Pomada uva Red One acabado húmedo 5oz/150ml,1,19000,1572143878427,1601688318273,29400
1592455376412,1592321011159,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1592455389927,1592326421778,false,Guías 6 unidades,1,7900,1588716328409,111,16900
1592455389927,1592326421778,false,combo guías [1/2] [1] [1+1/2]  ,1,4000,1582921921007,NaN,8900
1592455402387,1592327253758,false,Combo minoxidil barba + cera Mr Buffel masculina brillante + DOMICILIO GRATIS,1,25000,1574202145734,1601742074643,49000
1592455417623,1592333409708,false,Pomada Arcilla Reuzel acabado mate 4oz/113g,1,37000,1565984399086,1601687067772,52400
1592455435928,1591378217524,false,Barbera dedo sencilla morada,1,8000,1574107929101,1601684640185,16900
1592455455425,1591910994051,false,Combo Tijeras jaguar negras rayada 6',1,41000,1582920058429,111,67900
1592693516742,1589260254752,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1592693532286,1592061851774,false,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442,59000
1592693532286,1592061851774,false,combo guías [1/2] [1] [1+1/2]  ,1,4000,1582921921007,NaN,8900
1592693532286,1592061851774,false,Cera Beeswax 4 oz,1,9500,1559938939073,1601689425492,15200
1592693532286,1592061851774,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,7600
1592693532286,1592061851774,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592693532286,1592061851774,false,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631,15900
1592693545585,1590430191109,false,Secador viajero 1.500 Watts,1,18000,1573789381253,1601684640185,39500
1592693563725,1592163272323,false,Set de manicure caja blanca,1,13000,1560282605425,1601684853762,24700
1592693563725,1592163272323,false,Mandil negro,1,45000,1562686251510,1601741792741,60000
1592693563725,1592163272323,false,Peine grueso 3 en 1,1,2500,1565380455351,1601688802034,4900
1592693563725,1592163272323,false,Atomizador waterSprayer mediano,1,5000,1565385336598,111,7800
1592693563725,1592163272323,false,Laca 5 Estrellas Fragancia Paco Rabanne,1,7000,1571468400307,1601692029631,11900
1592693563725,1592163272323,false,Cera fibras/volumen Red One acabado mate 5oz/150ml,1,19000,1572144647086,1601688318273,29400
1592693563725,1592163272323,false,Rejilla pipa,1,500,1588449131784,111,1900
1592693563725,1592163272323,false,Pipa profesional,1,5000,1588451814733,111,10500
1592693563725,1592163272323,false,Combo Tijeras jaguar tornasol rayada 6',1,41000,1582921800324,111,67900
1592693563725,1592163272323,false,Barbera mariposa tornasol,1,9500,1574107684705,1601684640185,18900
1592693563725,1592163272323,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,7600
1592693563725,1592163272323,false,Set Peines de carbono Tony & Guy,1,26000,1546747238804,1601688802034,29500
1592693579571,1592315488372,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762,57000
1592693579571,1592315488372,false,Shampoo Ossion para barba con argán y aceite de almendras,1,18200,1576028140270,1601741886998,25900
1592693579571,1592315488372,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,49000
1592693707345,1592324705885,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1592693719886,1592327508752,false,Tapa diseño,1,7000,1570953306209,111,14000
1592693732874,1588777905758,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592693732874,1588777905758,false,Cuchillas EuroMax Partida x 100 Unidades,2,5000,1567039124143,1601687067772,15000
1592693732874,1588777905758,false,Shaving Gel Barbaros Pack Duo,1,17750,1567629359239,1601684853762,21900
1592693746773,1592259132491,false,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442,79000
1592693759841,1592345559459,false,Combo minoxidil cabello dama + derma roller + DOMICILIO GRATIS,2,21200,1575328097230,1601684853762,98000
1592693772986,1592361281076,false,Capa Calavera Negra,1,9500,1571245908613,1601688802034,19800
1592693831941,1592351313028,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592693831941,1592351313028,false,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034,12900
1592693831941,1592351313028,false,Espejo doble mango en fomi,1,11000,1565380071647,1601688802034,19700
1592693831941,1592351313028,false,Set barber TM 9001 C,1,3800,1587779932591,111,8200
1592693831941,1592351313028,false,Tijera bigote,1,750,1587780602771,111,2900
1592693831941,1592351313028,false,Guía 1/2 generica para máquina Whal  (0.5 mm),1,1500,16,111,3500
1592693831941,1592351313028,false,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631,22900
1592693845361,1592405422936,false,Combo completo Barbaros + DOMICILIO GRATIS,1,26700,1589663722702,111,49000
1592693859163,1592406642186,false,Fibra capilar Toppik color café,2,20000,1575059478160,1601688318273,77000
1592693951716,1592406990521,false,Pomada Superlight 3 oz,1,10600,1559934931377,1601689425492,17000
1592693951716,1592406990521,false,Mascarilla puntos negros Nevada barro marino,1,10400,1565912629662,1601684853762,15900
1592693967145,1592407133414,false,Mascarilla Negra Red One,1,19000,1572146303111,1601688318273,29400
1592693967145,1592407133414,false,Limpiador facial exfoliante Elegance Hierbas mixtas,1,19000,1566587887887,1601687067772,28900
1592693979736,1591928552214,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762,57000
1592694013493,1592408469281,false,Laca 5 Estrellas Fragancia Paco Rabanne,2,7000,1571468400307,1601692029631,23800
1592694033769,1592408959590,false,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442,59000
1592694047504,1592409362543,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1592694062097,1592419891175,false,Combo cejas + DOMICILIO GRATIS,1,24500,1575688826134,1601742074643,49000
1592694073226,1592425122254,false,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273,38900
1592694073226,1592425122254,false,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762,28500
1592696867807,1591490114369,false,Cuchillas wahl ,1,39000,1552082695781,1601684853762,52900
1592696881154,1592320970385,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,49000
1592696898503,1592326513580,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1592696898503,1592326513580,false,Talco Parxs Fragancia 212 700 gramos,1,12000,1568761319355,1601684640185,14500
1592696898503,1592326513580,false,Bigen Cafe oscuro 47,1,12400,1560463374617,1601684853762,17000
1592696898503,1592326513580,false,Laca 5 Estrellas Fragancia Paco Rabanne,1,7000,1571468400307,1601692029631,11900
1592696898503,1592326513580,false,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034,12900
1592696898503,1592326513580,false,Cuchillas dorco,1,7200,1564439345228,1601684853762,9500
1592696898503,1592326513580,false,Gel Afeitar 5 estrellas 480 ml,1,9000,1569630788102,1601692029631,15400
1592696912712,1592334973183,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592696912712,1592334973183,false,Regla doble para barba v1,1,3000,1565383710079,1601688802034,6000
1592696912712,1592334973183,false,Regla barba sencilla,1,1800,1565383784555,1601688802034,3900
1592696927212,1586398303460,false,Cool care 15.5oz,1,21000,1546465466271,1601684853762,27900
1592696927212,1586398303460,false,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034,7600
1592696927212,1586398303460,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1592696927212,1586398303460,false,Gotas cicatrizantes Nonix,2,600,37,111,3000
1592696927212,1586398303460,false,aceite walh  1.1 oz,1,1500,46,111,3800
1592696927212,1586398303460,false,combo guías [1/2] [1] [1+1/2]  ,1,4000,1582921921007,NaN,8900
1592697023742,1592402810246,false,Combo tijeras profesionales + barbera tornasol,1,33000,1576538811848,1601688802034,58900
1592697023742,1592402810246,false,Combo master azul + domicilio gratis,1,31600,1582919458925,111,49500
1592697037650,1592421387094,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1592697037650,1592421387094,false,Barbera rosada,1,10500,1565382788890,111,19900
1592697037650,1592421387094,false,Regla doble para barba v1,1,3000,1565383710079,1601688802034,6000
1592697037650,1592421387094,false,Suero facial,1,6500,1565384011829,NaN,9300
1592697037650,1592421387094,false,sostenedor de pelo bossber,1,1600,1575672466816,1601684853762,5900
1592697051944,1589667325955,false,Cepillo tipo andis,1,2400,1549293332010,1601684853762,4000
1592697051944,1589667325955,false,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643,39000
1592697051944,1589667325955,false,DepilYa + DOMICILIO GRATIS,1,15000,1571867103075,1601851158262,34900
1592697051944,1589667325955,false,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442,59000
1592697098660,1592425447745,false,Combo barba minoxidil + derma roller + DOMICILIO GRATIS,1,23500,1575325529788,1601742074643,49000
1592697180700,1592428706727,false,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442,49000
1592697180700,1592428706727,false,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762,28500
1592697279755,1592432693591,false,Cuchilla cerámica wahl,3,6000,1552079384369,1601741606527,59700
1592697298168,1592437700972,false,Aplicador brocha silicona ,1,3700,1575751169302,1601688802034,6900
1592697298168,1592437700972,false,Mascarilla puntos negros nevada fresa,1,10300,1565912688522,1601684853762,15900
1592697314209,1592429927702,false,Cepillo mano redondo negro,1,3500,1552080738881,111,6500
1592697314209,1592429927702,false,Mascarilla Puntos Negros,3,500,1565036412205,1601688802034,2400
1592697314209,1592429927702,false,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034,11900
