,idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd,ganNet
11623,1597885757559,1597768064031.0,False,6 minoxidil barba Cosmenatural + domicilio,1,102000,1580571465103,1601742074643.0,135000.0,0.32352941176470584
11624,1597893293567,1596573588982.0,False,Tapas diseño ,1,7000,1570953112880,1601684853762.0,14000.0,1.0
11625,1597893293567,1596573588982.0,False,Cepillo 2 en 1,1,2200,1566327951493,1601688802034.0,3500.0,0.5909090909090908
11626,1597896353683,1597427991953.0,False,atomizador tipo jack daniel's grande,5,6500,1576184425044,1601688802034.0,9900.0,-0.6953846153846154
11627,1597896353683,1597427991953.0,False,Cera Red One sandía/fresa acabado húmedo 5oz/150ml,1,19000,1558800670064,1601688318273.0,29400.0,0.5473684210526315
11628,1597896353683,1597427991953.0,False,Combo Shampoo Mango Uva + DOMICILIO GRATIS,1,22400,1570944422768,1601684853762.0,49000.0,1.1875
11629,1597896353683,1597427991953.0,False,Espuma Limpiadora Facial,1,12000,1559107520624,1601742074643.0,26400.0,1.2000000000000002
11630,1597896353683,1597427991953.0,False,Aplicador brocha silicona ,1,3700,1575751169302,1601688802034.0,7900.0,1.135135135135135
11631,1597949660652,1595541101429.0,False,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034.0,11900.0,0.3999999999999999
11632,1597949660652,1595541101429.0,False,loción barbaros 250 ml,1,5831,53,111.0,8400.0,0.44057623049219696
11633,1597949660652,1595541101429.0,False,Shaving Gel Barbaros 250ml,1,5831,1589660526793,111.0,9800.0,0.680672268907563
11634,1597949660652,1595541101429.0,False,Shampoo Ginseng Nevada + DOMICILIO GRATIS,1,7950,1567629437506,1601684853762.0,24500.0,2.0817610062893084
11635,1598113798089,1584077870793.0,False,Combo cabello minoxidil Kirkland + derma roller + DOMICILIO GRATIS,1,26500,1591466576276,111.0,49000.0,0.8490566037735849
11636,1598113830995,1597629420234.0,False,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762.0,69000.0,0.9008264462809918
11637,1598113830995,1597629420234.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
11638,1598113830995,1597629420234.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,39000.0,1.2941176470588234
11639,1598113830995,1597629420234.0,False,Cera Snor moldeadora y fijadora biotina y romero,1,9500,1565384220441,1601688802034.0,13900.0,0.4631578947368422
11640,1598113858094,1597772478659.0,False,combo natural great beard + DOMICILIO GRATIS,1,24000,1575753568940,1601742156329.0,49000.0,1.0416666666666665
11641,1598113884858,1597777411201.0,False,sostenedor de pelo bossber,1,1600,1575672466816,1601684853762.0,5900.0,2.6875
11642,1598113884858,1597777411201.0,False,Derma roller max,1,7000,1575387332649,1601688802034.0,19500.0,1.7857142857142856
11643,1598113884858,1597777411201.0,False,Mascarilla puntos negros papaya,1,10400,1576036209451,1601684853762.0,15900.0,0.5288461538461537
11644,1598113903198,1597782674414.0,False,Peine grueso 3 en 1,1,2500,1565380455351,1601688802034.0,4900.0,0.96
11645,1598113903198,1597782674414.0,False,Pacinos Cera Mate Sin Brillo Tipo Arcilla,1,28000,1570930665780,1601689078476.0,39900.0,0.42500000000000004
11646,1598113922083,1597796924063.0,False,Combo tijeras profesionales + barbera tornasol,1,33000,1576538811848,1601688802034.0,58900.0,0.7848484848484849
11647,1598113922083,1597796924063.0,False,Combo cool care 1 + domicilio gratis,1,37100,1593806183096,111.0,57900.0,0.5606469002695418
11648,1598113922083,1597796924063.0,False,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185.0,14900.0,0.29565217391304355
11649,1598113947712,1597844886643.0,False,Minoxidil 12% Minoxihair + DOMICILIO GRATIS,1,46000,1593050716610,111.0,79000.0,0.7173913043478262
11650,1598113947712,1597844886643.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,39000.0,1.2941176470588234
11651,1598113975173,1597846619376.0,False,Beard care balm Ossion,1,17500,1576027278622,1601741886998.0,25900.0,0.48
11652,1598113975173,1597846619376.0,False,Shampoo Ossion para barba con argán y aceite de almendras,1,18200,1576028140270,1601741886998.0,25900.0,0.42307692307692313
11653,1598113990726,1597847834795.0,False,capa clásica barbero grande - validar diseño ,1,8500,1558118643777,1601688802034.0,15500.0,0.8235294117647058
11654,1598113990726,1597847834795.0,False,cepillo madera ,1,1800,1582576325341,1601688802034.0,3900.0,1.1666666666666665
11655,1598114009439,1597848947458.0,False,Caja Kirkland 6 unidades + DOMICILIO GRATIS,1,120000,1593923838850,111.0,159000.0,0.32499999999999996
11656,1598114029289,1597850154610.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11657,1598114044737,1597854822835.0,False,Minoxihair 12% + derma roller + domicilio,1,55500,1594313561153,111.0,89000.0,0.6036036036036037
11658,1598142607593,1593654502234.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
11659,1598142607593,1593654502234.0,False,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034.0,58900.0,0.9633333333333334
11660,1598142607593,1593654502234.0,False,Talquera tradicional enkor  sencilla,1,3500,1565120862160,1601688802034.0,5900.0,0.6857142857142857
11661,1598142607593,1593654502234.0,False,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772.0,7500.0,0.5
11662,1598142607593,1593654502234.0,False,Combo loción refrescante 5 estrellas rojo 1.250 ml,1,16000,1569793183157,1601692029631.0,21900.0,0.3687499999999999
11663,1598142607593,1593654502234.0,False,Capa Calavera Negra,1,9500,1571245908613,1601688802034.0,19800.0,1.0842105263157893
11664,1598142607593,1593654502234.0,False,Cepillo 2 en 1,1,2200,1566327951493,1601688802034.0,3500.0,0.5909090909090908
11665,1598142955764,1597882047849.0,False,Pomada crema Reuzel acabado mate 4oz/113g,1,37000,1573156932177,1601687067772.0,54900.0,0.4837837837837837
11666,1598142955764,1597882047849.0,False,Combo minoxidil Karicia + derma roller + shampoo minoxidil + domicilio gratis,1,33600,1595827378402,111.0,64900.0,0.9315476190476191
11667,1598143250213,1597930598034.0,False,Sacudidor penacho madera snor,1,12800,1576614236907,1601688802034.0,20500.0,0.6015625
11668,1598143250213,1597930598034.0,False,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034.0,58900.0,0.9633333333333334
11669,1598143250213,1597930598034.0,False,Capa Calavera Negra,1,9500,1571245908613,1601688802034.0,19800.0,1.0842105263157893
11670,1598143250213,1597930598034.0,False,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034.0,9600.0,0.6000000000000001
11671,1598143250213,1597930598034.0,False,Dorco prime ,1,8300,1550590243326,1601684853762.0,16900.0,1.036144578313253
11672,1598143250213,1597930598034.0,False,combo guías clip metalico ,1,21700,1577131982475,1601688802034.0,30500.0,0.4055299539170507
11673,1598143281764,1597934264041.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11674,1598143368591,1584014811539.0,False,Karicia Dama + DOMICILIO GRATIS,1,16000,1565133323009,1601684853762.0,39000.0,1.4375
11675,1598143368591,1584014811539.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
11676,1598143427996,1597936796138.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
11677,1598143427996,1597936796138.0,False,Combo cool care 1 + domicilio gratis,1,37100,1593806183096,111.0,57900.0,0.5606469002695418
11678,1598143513154,1597937168240.0,False,Capa diseño barber shop,1,11200,1573860619525,1601688802034.0,18900.0,0.6875
11679,1598143513154,1597937168240.0,False,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772.0,7500.0,0.5
11680,1598143544409,1597939057006.0,False,Cera Red One sandía/fresa acabado húmedo 5oz/150ml,1,19000,1558800670064,1601688318273.0,29400.0,0.5473684210526315
11681,1598143559360,1597944184675.0,False,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762.0,69000.0,0.9008264462809918
11682,1598143594469,1598022505617.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11683,1598143647475,1598104240847.0,False,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762.0,29500.0,1.6339285714285716
11684,1598143647475,1598104240847.0,False,Cera Beeswax 4 oz,1,9500,1559938939073,1601689425492.0,15900.0,0.6736842105263159
11685,1598147626210,1597798673276.0,False,Antiséptico de larga duración Glutaraldehido,1,6800,1548603701556,1601684853762.0,13500.0,0.9852941176470589
11686,1598147654797,1597949652553.0,False,Minoxigrow 5% + DOMICILIO GRATIS,1,21000,1566690913836,1601842044442.0,49000.0,1.3333333333333335
11687,1598147654797,1597949652553.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,39000.0,1.2941176470588234
11688,1598147676540,1597954332966.0,False,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631.0,15900.0,0.44545454545454555
11689,1598147691722,1595649598351.0,False,Minoxidil 12% Minoxihair + DOMICILIO GRATIS,1,46000,1593050716610,111.0,79000.0,0.7173913043478262
11690,1598147706947,1576940198867.0,False,Minoxidil 12% Minoxihair + DOMICILIO GRATIS,1,46000,1593050716610,111.0,79000.0,0.7173913043478262
11691,1598147723759,1584124211418.0,False,combo guías clip metalico ,1,21700,1577131982475,1601688802034.0,30500.0,0.4055299539170507
11692,1598147756130,1598124233819.0,False,3 unidades Minoxidil Kirkland + DOMICILIO GRATIS,1,60000,1593923941810,111.0,99000.0,0.6499999999999999
11693,1598147756130,1598124233819.0,False,Fibra capilar Toppik color café,1,20000,1575059478160,1601688318273.0,38900.0,0.9450000000000001
11694,1598147756130,1598124233819.0,False,Shampoo Ossion para barba con argán y aceite de almendras,1,18200,1576028140270,1601741886998.0,25900.0,0.42307692307692313
11695,1598381265670,1598021736937.0,False,Tijeras 6 pulgadas + barbera dorada,1,33000,1576613589210,1601688802034.0,58900.0,0.7848484848484849
11696,1598381265670,1598021736937.0,False,combo guías [1/2] [1] [1+1/2]  ,1,4000,1582921921007,,8900.0,1.225
11697,1598381265670,1598021736937.0,False,Sacudidor en madera curada,1,16200,1565381741116,1601688802034.0,21900.0,0.35185185185185186
11698,1598381280401,1590883541726.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11699,1598381296460,1598063957964.0,False,Murray's Pomada Superior Original 3 oz,2,10600,1559934863221,1601689425492.0,34000.0,0.6037735849056605
11700,1598381296460,1598063957964.0,False,Pomada Superlight 3 oz,1,10600,1559934931377,1601689425492.0,17000.0,0.6037735849056605
11701,1598381311075,1598124482780.0,False,Minoxidil 12% Minoxihair + DOMICILIO GRATIS,2,46000,1593050716610,111.0,158000.0,0.7173913043478262
11702,1598381336872,1598132988520.0,False,Barbera mariposa tornasol,1,9500,1574107684705,1601684640185.0,18900.0,0.9894736842105263
11703,1598381336872,1598132988520.0,False,MR Buffel Fragancia Masculina Siliconado Acabado Brillante 3 oz,1,8000,1570932806467,1601849925811.0,11900.0,0.48750000000000004
11704,1598381353490,1598195208727.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11705,1598381353490,1598195208727.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11706,1598381379805,1598196226408.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11707,1598392690598,1597766347141.0,False,Atomizador Tony & Guy,1,4500,1565385073377,1601688802034.0,9400.0,1.088888888888889
11708,1598392690598,1597766347141.0,False,atomizador tipo jack daniel's grande,1,6500,1576184425044,1601688802034.0,9900.0,0.523076923076923
11709,1598392690598,1597766347141.0,False,Combo Tijeras jaguar negras rayada 6',1,41000,1582920058429,111.0,67900.0,0.6560975609756097
11710,1598392690598,1597766347141.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,9800.0,0.6333333333333333
11711,1598392690598,1597766347141.0,False,loción refrescante 5 estrellas azul 250 ml,1,5000,1575485794809,1601692029631.0,8900.0,0.78
11712,1598392690598,1597766347141.0,False,Talco 700 gramos fragancia Paco Rabanne Black XS,1,8500,1569992939203,1601688802034.0,11900.0,0.3999999999999999
11713,1598392690598,1597766347141.0,False,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772.0,7500.0,0.5
11714,1598392690598,1597766347141.0,False,barbera plastico (BLANCA/NEGRA),1,1400,49,111.0,2500.0,0.7857142857142858
11715,1598392690598,1597766347141.0,False,Rollo cuello pega azul,1,1620,1546828440380,1601688802034.0,3300.0,1.0370370370370372
11716,1598392721032,1587097110375.0,False,Gel Afeitar 5 estrellas 480 ml,1,9000,1569630788102,1601692029631.0,15400.0,0.711111111111111
11717,1598392721032,1587097110375.0,False,6 minoxidil barba Cosmenatural + domicilio,1,102000,1580571465103,1601742074643.0,135000.0,0.32352941176470584
11718,1598392767838,1598104425041.0,False,Combo completo Barbaros + DOMICILIO GRATIS,1,26700,1589663722702,111.0,49000.0,0.8352059925093633
11719,1598392767838,1598104425041.0,False,Tijera Entresacadora,1,9000,1587741563493,111.0,24900.0,1.7666666666666666
11720,1598392767838,1598104425041.0,False,set peinillas plastico ,1,4500,1575747900289,1601688802034.0,9900.0,1.2000000000000002
11721,1598392767838,1598104425041.0,False,Cera free style,1,5600,1544760396651,1601684853762.0,7900.0,0.4107142857142858
11722,1598392767838,1598104425041.0,False,Mascarilla Puntos Negros,10,500,1565036412205,1601688802034.0,8000.0,0.6000000000000001
11723,1598392847219,1598121187866.0,False,MR Buffel Banano Siliconado Acabado Mate 7 oz,1,14000,1570931937836,1601849925811.0,22900.0,0.6357142857142857
11724,1598392859382,1598125381059.0,False,Cuchilla estandar,1,25299,1594949868355,111.0,29900.0,0.18186489584568566
11725,1598392874420,1598195529071.0,False,Combo barba shampo tónico y derma roller + DOMICILIO GRATI,1,36300,1575992413259,1601684853762.0,69000.0,0.9008264462809918
11726,1598392874420,1598195529071.0,False,Barbera mariposa tornasol,1,9500,1574107684705,1601684640185.0,18900.0,0.9894736842105263
11727,1598392874420,1598195529071.0,False,Mascarilla Puntos Negros,2,500,1565036412205,1601688802034.0,1600.0,0.6000000000000001
11728,1598392891998,1597863789065.0,False,Set Peines de carbono Tony & Guy,1,26000,1546747238804,1601688802034.0,33900.0,0.3038461538461539
11729,1598392906257,1595731117734.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11730,1598392906257,1595731117734.0,False,Peine caballero,1,150,1594338709170,111.0,900.0,5.0
11731,1598392924385,1597077028672.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
11732,1598392954552,1598277048625.0,False,Combo minoxidil Karicia + derma roller + domicilio gratis,1,22400,1595827245683,111.0,44900.0,1.0044642857142856
11733,1598392954552,1598277048625.0,False,Minoxidil Karicia Cabell Barba y Bigote + DOMICILIO GRATI,1,11400,26,111.0,35000.0,2.0701754385964914
11734,1598392977227,1598277429197.0,False,Minoxifort 7% + DOMICILIO GRATIS,1,30000,1584215650581,1601842044442.0,59000.0,0.9666666666666666
11735,1598393021351,1598281035740.0,False,Murray's Pomada Superior Original 3 oz,1,10600,1559934863221,1601689425492.0,17000.0,0.6037735849056605
11736,1598393021351,1598281035740.0,False,Capa grande profesional barbera blanca ,2,9500,1580336570076,1601688802034.0,33800.0,0.7789473684210526
11737,1598393068455,1598282187203.0,False,Cera sin lienzo 400 gramos,2,16000,1597427240912,111.0,44800.0,0.3999999999999999
11738,1598393104499,1585928936187.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11739,1598393131778,1598282853379.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,1,19200,1547763409421,1601688318273.0,38900.0,1.0260416666666665
11740,1598393143216,1598284741299.0,False,Cera Beeswax 4 oz,1,9500,1559938939073,1601689425492.0,15900.0,0.6736842105263159
11741,1598393157551,1598287736866.0,False,Combo cabello Minoxigrow + derma roller + shampoo,1,43300,1580572185187,1601842044442.0,79000.0,0.8244803695150116
11742,1598393178371,1598292858208.0,False,Fibra capilar Toppik color café,1,20000,1575059478160,1601688318273.0,38900.0,0.9450000000000001
11743,1598393178371,1598292858208.0,False,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631.0,15900.0,0.44545454545454555
11744,1598393190791,1598297217767.0,False,Collar Poste Barberia plateado,1,5800,1579047017231,1601688802034.0,12900.0,1.2241379310344827
11745,1598393190791,1598297217767.0,False,collar poste barberia dorado,1,6000,1579046735044,1601688802034.0,12900.0,1.15
11746,1598393190791,1598297217767.0,False,Mascarilla Puntos Negros,100,500,1565036412205,1601688802034.0,80000.0,0.6000000000000001
11747,1598393224486,1598370379167.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,29500.0,1.6339285714285716
11748,1598393224486,1598370379167.0,False,Cera Snor moldeadora y fijadora biotina y romero,1,9500,1565384220441,1601688802034.0,13900.0,0.4631578947368422
